"fct_min","group"
0.9,"CSA-M"
0.89,"CSA-M"
0.83,"CSA-M"
0.94,"CSA-M"
0.88,"CSA-M"
0.77,"CSA-Q"
0.78,"CSA-Q"
0.86,"CSA-Q"
0.89,"CSA-Q"
0.9,"CSA-Q"
